"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr17",65298084,65298405,"10nM",-1.83207406772709,"weak",0.230103
"chr17",65308620,65309141,"10nM",0.0867093539867962,"middle",0.500814
"chr17",65333519,65333796,"10nM",-1.00867352231196,"weak",0.1306766667
"chr17",65633983,65634219,"10nM",0.264516922347845,"middle",0.5633683333
"chr17",66888731,66889007,"10nM",-2.06331784045893,"weak",0.1290128571
"chr17",66933430,66933873,"10nM",0.987788605394703,"strong",0.598956875
"chr17",66934008,66934260,"10nM",0.888297531834855,"strong",1.112896667
"chr17",66952207,66952751,"10nM",3.95397226176011,"strong",1.679495652
"chr17",66954173,66954395,"10nM",1.15420285932896,"strong",1.181642222
"chr17",67371010,67371263,"10nM",-1.35180633260017,"weak",0.4285922222
"chr17",67390787,67391410,"10nM",1.19441374380589,"strong",1.086366
"chr17",67411446,67411837,"10nM",0.270331831700881,"middle",0.8288888235
"chr17",67467568,67467950,"10nM",1.49171745989866,"strong",0.6630366667
"chr17",67491186,67491411,"10nM",0.748560093264491,"strong",0.58947375
"chr17",67557273,67557608,"10nM",-0.254944970431523,"middle",0.58152
"chr17",67676461,67676701,"10nM",-0.185954279884758,"middle",0.5440277778
"chr17",67982744,67982929,"10nM",-0.860526950703595,"middle",-0.180618
"chr17",68292214,68292507,"10nM",4.50439785581522,"strong",1.925891538
"chr17",68319351,68319576,"10nM",-1.13630164353211,"weak",0.07952
"chr17",68328848,68329216,"10nM",2.69790698665964,"strong",0.9665476923
"chr17",68339617,68339957,"10nM",-0.942762571856615,"weak",0.4377783333
"chr17",68390240,68390528,"10nM",-1.76983042551351,"weak",0.05964
"chr17",69367513,69367801,"10nM",-0.217924918319865,"middle",0.2398177778
"chr17",69560940,69561345,"10nM",-0.104742836608322,"middle",0.5349766667
"chr17",70271606,70271852,"10nM",-1.51106995657947,"weak",0.09154555556
"chr17",70497661,70497897,"10nM",-1.45236190280844,"weak",-0.0752575
"chr17",70720247,70720462,"10nM",-1.50041468308512,"weak",0.46007
"chr17",70747530,70747782,"10nM",-0.637121163728761,"middle",0.7673485714
"chr17",71543594,71543886,"10nM",-1.96842612719491,"weak",0.08600857143
"chr17",71936979,71937229,"10nM",0.802899268043986,"strong",0.729095
"chr17",71974112,71974538,"10nM",-0.873546301981921,"middle",0.1111642857
"chr17",72089197,72089380,"10nM",-1.65686840558839,"weak",0.070436
"chr17",72126610,72126833,"10nM",1.03643909241466,"strong",0.451054
"chr17",72177000,72177277,"10nM",1.04455025640627,"strong",0.89901
"chr17",72234006,72234231,"10nM",-1.43506233890884,"weak",0.25
"chr17",72349441,72349778,"10nM",-0.381352922111018,"middle",0.2644677778
"chr17",72380356,72380551,"10nM",-2.52724411227441,"weak",-0.070995
"chr17",72399521,72399749,"10nM",-0.137256394322603,"middle",0.5958311111
"chr17",72471411,72471738,"10nM",0.954658446437603,"strong",0.6967015385
"chr17",72493044,72493283,"10nM",-1.7821825895972,"weak",0.491878
"chr17",72517773,72518122,"10nM",2.05326372971243,"strong",1.310665
"chr17",72617354,72617558,"10nM",1.94383978714339,"strong",1.38431
"chr17",72617709,72618352,"10nM",3.55397048324842,"strong",1.326532222
"chr17",72639354,72639545,"10nM",-0.45831357248924,"middle",0.675175
"chr17",72640434,72640835,"10nM",0.930465612093214,"strong",1.08564
"chr17",72684121,72684372,"10nM",1.28729188497025,"strong",0.9496590909
"chr17",72712779,72713011,"10nM",-1.04769747390555,"weak",0.34726875
"chr17",72766719,72766947,"10nM",-2.55744558999621,"weak",0
"chr17",72952339,72952640,"10nM",0.10460033078206,"middle",0.7399357143
"chr17",72952747,72953065,"10nM",0.159890922549109,"middle",0.732469
"chr17",73442993,73443241,"10nM",-1.92259628005239,"weak",0.035218
"chr17",73506545,73506768,"10nM",1.555939069921,"strong",0.582737
"chr17",73507604,73507826,"10nM",0.159697662116493,"middle",0.4511942857
"chr17",73548488,73548767,"10nM",-0.667818326858563,"middle",0.9970588889
"chr17",73549876,73550309,"10nM",-0.476234375156962,"middle",0.7098492857
"chr17",73559072,73559345,"10nM",0.873740037593758,"strong",1.186761111
"chr17",73564839,73565146,"10nM",0.825190519530525,"strong",0.859005
"chr17",73610965,73611267,"10nM",0.866262666916826,"strong",1.47142375
"chr17",73612098,73612509,"10nM",1.92233647018152,"strong",1.3062275
"chr17",73634643,73634836,"10nM",-1.43303442649677,"weak",0.1003433333
"chr17",73635721,73635922,"10nM",-1.48052179176387,"weak",0.23856
"chr17",73936512,73936726,"10nM",-1.09374471430803,"weak",0.6364314286
"chr17",74574800,74575096,"10nM",-1.20370812806087,"weak",0.1793242857
"chr17",74715169,74715402,"10nM",-1.49396574698967,"weak",0.1003433333
"chr17",74744822,74745091,"10nM",2.35211347938623,"strong",1.461860833
"chr17",74758217,74758624,"10nM",4.04753522551661,"strong",1.95725375
"chr17",74760634,74761029,"10nM",4.39840049972693,"strong",1.519495294
"chr17",74769732,74770247,"10nM",3.13369862380058,"strong",1.434353
"chr17",74770646,74770856,"10nM",3.72445903440629,"strong",1.755939
"chr17",74771137,74771342,"10nM",1.83969165859509,"strong",1.525261111
"chr17",74822386,74822627,"10nM",-0.600738267873729,"middle",0.7370983333
"chr17",74868455,74868680,"10nM",-0.841087780952829,"middle",0.09726875
"chr17",74981163,74981352,"10nM",-1.09698280453916,"weak",0.7888528571
"chr17",74982668,74982939,"10nM",2.26160801294637,"strong",1.447658333
"chr17",75078641,75078868,"10nM",2.11697605744195,"strong",1.454068
"chr17",75084129,75084401,"10nM",0.677859500523903,"strong",1.134651
"chr17",75085452,75085775,"10nM",0.994853429828942,"strong",0.7807845455
"chr17",75289641,75289828,"10nM",3.91833437708457,"strong",1.675061111
"chr17",75549417,75549667,"10nM",4.14019942524781,"strong",1.356168182
"chr17",75574076,75574290,"10nM",-1.22997738186293,"weak",0.389075
"chr17",75765557,75765800,"10nM",-0.182748637247543,"middle",0.66430375
"chr17",75873015,75873349,"10nM",1.26897365685813,"strong",1.191049167
"chr17",75998367,75998693,"10nM",-0.73448005102605,"middle",0.4908609091
"chr17",76024831,76025069,"10nM",-1.22188271075191,"weak",0.2110171429
"chr17",76532291,76532522,"10nM",-1.06401429886874,"weak",0.389075
"chr17",76532891,76533156,"10nM",-1.44037584405484,"weak",0.2904885714
"chr17",76541279,76541515,"10nM",0.175025147520561,"middle",0.846578
"chr17",76645579,76645784,"10nM",0.147669491172988,"middle",0.6005885714
"chr17",77089153,77089412,"10nM",2.99574537676571,"strong",1.598007273
"chr17",77119770,77120084,"10nM",-0.951415399376112,"weak",0.61706375
"chr17",77126477,77126821,"10nM",2.27173362513539,"strong",0.7272127273
"chr17",77233868,77234222,"10nM",-0.811593689461872,"middle",0.351054
"chr17",77283311,77283620,"10nM",2.75071468534249,"strong",1.142668333
"chr17",77286274,77286783,"10nM",3.84091467705277,"strong",1.652153182
"chr17",77286962,77287340,"10nM",3.91713065633662,"strong",1.58960875
"chr17",77287902,77288131,"10nM",3.35908710231322,"strong",1.730724444
"chr17",77288864,77289047,"10nM",2.87776333519066,"strong",1.0412525
"chr17",77311925,77312164,"10nM",-1.24454336456624,"weak",0.1945375
"chr17",77779966,77780273,"10nM",2.22938731800072,"strong",1.116189091
"chr17",77795801,77796111,"10nM",-0.960571495098031,"weak",0.4708377778
"chr17",77821036,77821348,"10nM",0.536781900825582,"middle",0.6065988889
"chr17",78278653,78278896,"10nM",-0.0576548006701656,"middle",0.5592175
"chr17",78374261,78374444,"10nM",2.1893372685025,"strong",0.88608625
"chr17",78421098,78421821,"10nM",2.5888108984281,"strong",1.193856552
"chr17",78571334,78571560,"10nM",-1.62861843009282,"weak",0.389075
"chr17",78782602,78782804,"10nM",2.66720133712161,"strong",1.66796
"chr17",79005906,79006163,"10nM",3.03424650518356,"strong",1.798085455
"chr17",79011693,79011888,"10nM",-2.11757003221682,"weak",0.389075
"chr17",79017560,79017925,"10nM",0.961931120829628,"strong",0.3553128571
"chr17",79020216,79020476,"10nM",0.328184872689972,"middle",0.40538
"chr17",79028249,79028523,"10nM",-0.395323245853488,"middle",0.365535
"chr17",79393678,79393922,"10nM",-2.3054351784375,"weak",0.1003433333
"chr17",79629537,79629730,"10nM",-0.686596539979547,"middle",0.30103
"chr17",79812951,79813328,"10nM",4.13511670158601,"strong",2.14258
"chr17",79844525,79844825,"10nM",1.88528195084653,"strong",1.826035
"chr17",79893129,79893402,"10nM",2.26733382515535,"strong",0.8993016667
"chr17",79897734,79897930,"10nM",1.04151961987146,"strong",0.85329
"chr17",79903448,79903769,"10nM",0.347797710898115,"middle",0.7875763636
"chr17",79942573,79942838,"10nM",0.916013119152043,"strong",0.7701488889
"chr17",79979520,79979708,"10nM",0.674414664975332,"strong",0.6471488889
"chr17",79992469,79992715,"10nM",3.77080878259687,"strong",1.693233636
"chr17",80030805,80031013,"10nM",3.34788295157404,"strong",1.082073333
"chr17",80047229,80047607,"10nM",2.53769336067601,"strong",1.051245333
"chr17",80066792,80067054,"10nM",-0.466479570802922,"middle",0.6732
"chr17",80068397,80068936,"10nM",1.437236818322,"strong",0.9919538095
"chr17",80085971,80086218,"10nM",-1.79473617972488,"weak",0.1111642857
"chr17",80102965,80103260,"10nM",1.46105407563614,"strong",0.6007254545
"chr17",80394660,80394991,"10nM",2.04012214613604,"strong",1.11746
"chr17",80405688,80405983,"10nM",0.603317822917528,"strong",0.63981625
"chr17",80906647,80906884,"10nM",-1.13363102590717,"weak",0.4650385714
"chr17",81343044,81343272,"10nM",2.20539068090976,"strong",1.642045
"chr17",81480647,81480830,"10nM",-1.20269363085656,"weak",0
"chr17",81962799,81963058,"10nM",-0.147187892510327,"middle",0.576565
"chr17",82013840,82014068,"10nM",-0.855867208851551,"middle",0.4894183333
"chr17",82048655,82048873,"10nM",-1.04025083509649,"weak",0.251054
"chr17",82101007,82101393,"10nM",2.05800694248406,"strong",1.466087333
"chr17",82103696,82104257,"10nM",3.21786599305064,"strong",1.730905833
"chr17",82113867,82114335,"10nM",-0.96514680890449,"weak",0.530185
"chr17",82152640,82152868,"10nM",1.5976535540011,"strong",1.278936
"chr17",82234880,82235147,"10nM",3.18055356901876,"strong",1.19533
"chr17",82346573,82346913,"10nM",-1.55447042780654,"weak",0.2120533333
"chr17",82390713,82390946,"10nM",-1.81697035225494,"weak",0.150515
"chr17",82522014,82522340,"10nM",1.71165676240916,"strong",1.004512727
"chr17",82552560,82552828,"10nM",-1.12800741919023,"weak",0.3982588889
"chr17",82613978,82614539,"10nM",0.492612712682366,"middle",0.530800625
"chr17",82621325,82621508,"10nM",-1.31473235136495,"weak",0.3261857143
"chr17",82888889,82889420,"10nM",3.53678954032893,"strong",1.735894545
"chr17",82889589,82889860,"10nM",3.64268093660972,"strong",1.4679575
"chr17",82892976,82893307,"10nM",1.40237518472908,"strong",0.8783569231
"chr17",82923380,82923609,"10nM",-1.47571753722029,"weak",0.3597266667
"chr17",83064825,83065069,"10nM",2.67673023687129,"strong",1.29669
"chr17",83067563,83067956,"10nM",0.994416878877154,"strong",0.9732786667
"chr17",83072102,83072356,"10nM",-0.319342086381641,"middle",0.36288625
"chr17",83180925,83181367,"10nM",1.83958125111765,"strong",1.242520556
"chr17",83189758,83190061,"10nM",2.25411936769778,"strong",0.9295275
"chr17",83195221,83195567,"10nM",-0.337559664256466,"middle",0.666464
"chr17",83207270,83207505,"10nM",-0.041906633275592,"middle",0.40819
"chr18",106670,107867,"10nM",0.669246610544568,"strong",-0.1048809091
"chr18",108020,108256,"10nM",0.770725251148368,"strong",-0.9058144444
"chr18",109244,110107,"10nM",1.33511824510422,"strong",-0.07230181818
"chr18",110500,110840,"10nM",1.5726304973271,"strong",0.2158214286
"chr18",110948,111212,"10nM",1.65564764673037,"strong",0.503966
"chr18",111398,111727,"10nM",3.54183547453929,"strong",1.478646667
"chr18",339622,339805,"10nM",-1.47410014875488,"weak",0.2006866667
"chr18",499365,499928,"10nM",1.32393492966147,"strong",0.5731658824
"chr18",839569,839766,"10nM",-1.09471192220954,"weak",-0.3138175
"chr18",851674,851890,"10nM",-1.23187212946032,"weak",-0.02934833333
"chr18",2237817,2238046,"10nM",-2.22342493019296,"weak",0.27618875
"chr18",2264575,2264767,"10nM",-1.26180316472358,"weak",0.2593833333
"chr18",2385216,2385960,"10nM",0.809950248505315,"strong",0.8781044
"chr18",2876967,2877269,"10nM",0.184244113918308,"middle",0.61331875
"chr18",2893980,2894235,"10nM",0.0703583331246232,"middle",0.8927354545
"chr18",2894657,2894974,"10nM",0.915369453478084,"strong",0.3274816667
"chr18",2907718,2908041,"10nM",0.284816874633937,"middle",0.3000528571
"chr18",3045458,3045741,"10nM",1.6732276765366,"strong",0.2766925
"chr18",3051040,3051280,"10nM",-0.113474502839145,"middle",0.38754625
"chr18",3075140,3075361,"10nM",0.368706799328216,"middle",0.6076125
"chr18",3150243,3150528,"10nM",-1.33058923470244,"weak",0.02524888889
"chr18",3231015,3231233,"10nM",-0.599751185476852,"middle",0.55621625
"chr18",3284570,3284772,"10nM",-1.03177211935088,"weak",0.3160128571
"chr18",3384921,3385196,"10nM",0.075086824316916,"middle",0.7034911111
"chr18",3395490,3395764,"10nM",1.3978743661966,"strong",0.74945375
"chr18",3402208,3402594,"10nM",0.0552194790122939,"middle",0.5494753333
"chr18",3405149,3405371,"10nM",-1.40749996969888,"weak",0.0866975
"chr18",3646178,3646567,"10nM",0.188412826530536,"middle",0.7369216667
"chr18",3689029,3689568,"10nM",1.88070825731173,"strong",1.011338421
"chr18",3710821,3711086,"10nM",1.47292993726054,"strong",1.040953
"chr18",3722590,3722817,"10nM",1.70020620444155,"strong",0.718256
"chr18",3726587,3726911,"10nM",0.0223473676722005,"middle",0.25264875
"chr18",5078703,5078949,"10nM",-2.11284767210701,"weak",-0.05017166667
"chr18",5292812,5292999,"10nM",-1.16599246584212,"weak",0.2006866667
"chr18",5410576,5410881,"10nM",1.19975894689804,"strong",0.7754591667
"chr18",5635296,5635506,"10nM",-0.973938490855044,"weak",0.1798633333
"chr18",5639487,5639710,"10nM",-1.17215418869372,"weak",0.431672
"chr18",5730726,5731037,"10nM",0.454309683150636,"middle",0.363548
"chr18",5787907,5788351,"10nM",1.77698753994708,"strong",0.8184617647
"chr18",6510069,6510416,"10nM",0.879891178345123,"strong",1.113042857
"chr18",7560009,7560306,"10nM",-0.821373931498207,"middle",0.46128
"chr18",7751051,7751249,"10nM",-0.908311571977586,"weak",0.116495
"chr18",7834430,7834719,"10nM",-0.39727375032781,"middle",0.11288625
"chr18",8177699,8177892,"10nM",-0.225579854789228,"middle",0.08200428571
"chr18",8320637,8320902,"10nM",-1.36974688933432,"weak",0.2092116667
"chr18",8321512,8321732,"10nM",-1.87583366332013,"weak",0.035218
"chr18",8380601,8380867,"10nM",-1.25304749843375,"weak",0.05964
"chr18",8958001,8958277,"10nM",-1.6882450250371,"weak",0.1883883333
"chr18",9017929,9018138,"10nM",-1.93072272303895,"weak",0.46007
"chr18",9348509,9348754,"10nM",-0.325082607760278,"middle",0.5855875
"chr18",9494868,9495168,"10nM",0.667863534642263,"strong",0.7637036364
"chr18",9495933,9496378,"10nM",0.931677001091973,"strong",0.7903247059
"chr18",9705281,9705587,"10nM",0.503765301803126,"middle",0.6849625
"chr18",9717708,9717919,"10nM",0.623157974998904,"strong",1.038215714
"chr18",9736905,9737349,"10nM",0.79265741917666,"strong",0.7116938889
"chr18",9757637,9758224,"10nM",2.79830021471607,"strong",1.575231304
"chr18",9764076,9764333,"10nM",0.27389881625742,"middle",0.656649
"chr18",9785337,9785772,"10nM",0.0514043333177442,"middle",0.521463125
"chr18",9802142,9802464,"10nM",0.35714345482773,"middle",1.050757857
"chr18",9804067,9804508,"10nM",3.32051837255088,"strong",1.585318947
"chr18",9808543,9808857,"10nM",2.39446873799921,"strong",1.345277692
"chr18",10023782,10024004,"10nM",0.191534623903675,"middle",1.08291
"chr18",10028211,10028485,"10nM",-1.2334179305534,"weak",0.13632
"chr18",10062185,10062561,"10nM",0.276041621774546,"middle",0.3924391667
"chr18",10070429,10070664,"10nM",-1.53229112090079,"weak",0.1971728571
"chr18",10076662,10076981,"10nM",-0.418426759358711,"middle",0.43936
"chr18",10094273,10094518,"10nM",0.134344155648881,"middle",0.625873
"chr18",10096924,10097128,"10nM",-2.12457806131541,"weak",0
"chr18",10116900,10117154,"10nM",-0.837516358700413,"middle",0.4161325
"chr18",10121957,10122629,"10nM",1.71640104000268,"strong",0.8177051852
"chr18",10124615,10124881,"10nM",-0.373080898030792,"middle",0.51272
"chr18",10131967,10132395,"10nM",1.73268468408742,"strong",1.092382353
"chr18",10193837,10194215,"10nM",-1.28676303297853,"weak",0.1603515385
"chr18",10259955,10260292,"10nM",-1.42590876430467,"weak",0.2593833333
"chr18",10265696,10266227,"10nM",0.0164982084305995,"middle",0.28332375
"chr18",10318016,10318355,"10nM",0.39271887904294,"middle",0.2996016667
"chr18",10579995,10580316,"10nM",-0.594658429903585,"middle",0.1868044444
"chr18",10893203,10893547,"10nM",0.708176606083094,"strong",0.7066014286
"chr18",10909396,10909752,"10nM",-0.394245263351482,"middle",0.5404766667
"chr18",11132755,11132988,"10nM",-1.72316206902078,"weak",-0.11928
"chr18",11136354,11136579,"10nM",1.40526254906542,"strong",1.04431
"chr18",11155634,11156016,"10nM",0.0700043610447472,"middle",0.7829807143
"chr18",11177541,11178191,"10nM",0.507985287397508,"middle",0.9554627273
"chr18",11268963,11269393,"10nM",1.38431323365658,"strong",0.904405
"chr18",11496514,11496758,"10nM",-1.53961385355771,"weak",0.3138175
"chr18",11500471,11500654,"10nM",-0.843082729320608,"middle",0.48856
"chr18",11983630,11983988,"10nM",1.24198075894123,"strong",0.8130946154
"chr18",12599588,12599862,"10nM",0.193116079421582,"middle",0.1747425
"chr18",12855922,12856116,"10nM",-0.0531798462851237,"middle",0.561236
"chr18",13223579,13223958,"10nM",2.04121793209655,"strong",1.102147333
"chr18",13250805,13250988,"10nM",-1.14446071353861,"weak",0.309555
"chr18",13296794,13296997,"10nM",-1.00656957429701,"weak",0.1088683333
"chr18",13394935,13395448,"10nM",2.19227152214903,"strong",1.050151765
"chr18",13424877,13425076,"10nM",0.338872620981084,"middle",0.811625
"chr18",13425857,13426192,"10nM",0.903182512834216,"strong",0.935864
"chr18",13480690,13481061,"10nM",-1.13897275863407,"weak",0.2989718182
"chr18",13513048,13513343,"10nM",-0.295448423119886,"middle",0.59577
"chr18",13539769,13540420,"10nM",1.92380194033125,"strong",1.3062156
"chr18",13616751,13617065,"10nM",0.102919583854544,"middle",0.4113811111
"chr18",13808709,13809180,"10nM",0.794747534713349,"strong",0.6938014286
"chr18",14170415,14170775,"10nM",-1.40652969274587,"weak",0.3597266667
"chr18",14946497,14946941,"10nM",-0.0494841463697219,"middle",0.6266641176
"chr18",14947567,14947770,"10nM",-0.205937527654991,"middle",0.9215171429
"chr18",21188104,21188313,"10nM",0.394594840304244,"middle",0.8445722222
"chr18",21251496,21251846,"10nM",-0.975767762687986,"weak",0.4468733333
"chr18",21265675,21265894,"10nM",-1.26700672910055,"weak",0.431672
"chr18",21330014,21330523,"10nM",0.208714077849476,"middle",0.6692171429
"chr18",21404438,21404658,"10nM",0.302844619821949,"middle",0.6208325
"chr18",21453638,21453859,"10nM",-1.45236598879077,"weak",0.2092116667
"chr18",21550595,21550805,"10nM",-1.25776282591377,"weak",0.07952
"chr18",22040384,22040818,"10nM",-1.65797367514227,"weak",0.30742375
"chr18",22113470,22113779,"10nM",-0.0695976444699117,"middle",0.3035988889
"chr18",22220290,22220473,"10nM",-1.22021967167004,"weak",0.53959
"chr18",22254296,22254699,"10nM",0.848128857975079,"strong",1.387654375
"chr18",22336475,22336667,"10nM",-1.86358809975856,"weak",0.2257725
"chr18",22346936,22347149,"10nM",-0.941104733287478,"weak",0.3450525
"chr18",22456362,22456561,"10nM",-1.75507851227137,"weak",0.371466
"chr18",22458291,22458486,"10nM",-1.96978729558858,"weak",0.269795
"chr18",22604563,22604762,"10nM",-0.21197024830295,"middle",0.497045
"chr18",22847237,22847534,"10nM",-0.330442599852562,"middle",0.878284
"chr18",22871756,22872042,"10nM",-0.0421617592622131,"middle",0.39129125
"chr18",22873270,22873563,"10nM",0.249401334877979,"middle",0.8763466667
"chr18",23013827,23014010,"10nM",-1.6451095397281,"weak",0.1883883333
"chr18",23257833,23258138,"10nM",1.18214229183143,"strong",0.9333209091
"chr18",23401617,23401853,"10nM",-0.0392572892967385,"middle",0.808278
"chr18",23585665,23585890,"10nM",1.83453449790619,"strong",1.506201111
"chr18",23604132,23604413,"10nM",-0.624324251850086,"middle",0.78294
"chr18",23626669,23627760,"10nM",1.6387364741335,"strong",1.415795349
"chr18",23629402,23629901,"10nM",1.81540352961169,"strong",0.8876452632
"chr18",23684617,23684919,"10nM",-0.687934664262764,"middle",0.286272
"chr18",23693962,23694146,"10nM",-0.750123649698107,"middle",0.406684
"chr18",23722661,23722978,"10nM",1.05067437868165,"strong",0.65157
"chr18",24051252,24051750,"10nM",0.34830517891186,"middle",0.6797870588
"chr18",25040022,25040351,"10nM",-0.925391307912172,"weak",0.3524425
"chr18",25042704,25043141,"10nM",-0.324539144634452,"middle",0.6279066667
"chr18",25090171,25090403,"10nM",-0.574811450386265,"middle",0.67143
"chr18",25111662,25111933,"10nM",0.237041188644717,"middle",1.037075
"chr18",25168620,25168959,"10nM",0.539999435267334,"middle",0.8423491667
"chr18",26575375,26575727,"10nM",1.73780327243549,"strong",1.156891538
"chr18",26685606,26685789,"10nM",-1.23195870624617,"weak",0.4889414286
"chr18",26745392,26745707,"10nM",1.69104139340848,"strong",1.223542308
"chr18",26772775,26773046,"10nM",-0.172157797661485,"middle",0.5950525
"chr18",26920602,26920863,"10nM",-0.593885832863345,"middle",0.4260385714
"chr18",27040931,27041114,"10nM",-1.8732072790713,"weak",0.451545
"chr18",27042168,27042504,"10nM",-0.48173195327172,"middle",0.65516
"chr18",27072451,27072759,"10nM",-0.149191497438807,"middle",0.6571183333
"chr18",27481849,27482097,"10nM",-0.979778079441005,"weak",0.2831814286
"chr18",29004175,29004409,"10nM",-1.19345718410023,"weak",0.2006866667
"chr18",31625420,31625603,"10nM",-0.324506007581753,"middle",0.51126
"chr18",32345622,32345936,"10nM",-1.81533963758302,"weak",0.36919
"chr18",32635379,32635579,"10nM",-2.06992100071803,"weak",0.150515
"chr18",32769957,32770301,"10nM",0.484415821797436,"middle",0.5248890909
"chr18",32920981,32921228,"10nM",-1.904040043165,"weak",0.120412
"chr18",32921452,32921640,"10nM",-2.11390937423664,"weak",-0.150515
"chr18",33586160,33586357,"10nM",-1.70304825371034,"weak",0.269795
"chr18",34705007,34705207,"10nM",-0.579275475377905,"middle",0.5005766667
"chr18",35874213,35874443,"10nM",-2.33962341622422,"weak",0
"chr18",36097113,36097353,"10nM",0.498336642141806,"middle",0.82503375
"chr18",36099267,36099708,"10nM",1.24593091566601,"strong",1.213863529
"chr18",36404110,36404404,"10nM",-1.48416918539288,"weak",0.5263933333
"chr18",36580765,36581041,"10nM",-0.273562617726662,"middle",0.6763383333
"chr18",39523315,39523614,"10nM",0.736934118679467,"strong",0.62252
"chr18",39620271,39620516,"10nM",-1.80011014772653,"weak",0.060206
"chr18",39623550,39623733,"10nM",-2.38157273649212,"weak",-0.150515
"chr18",39637440,39637662,"10nM",-2.09480788246365,"weak",0.2006866667
"chr18",42112269,42112453,"10nM",-1.70586250524422,"weak",0.4643325
"chr18",43876738,43877039,"10nM",0.383810166820636,"middle",0.6240330769
"chr18",44066602,44066948,"10nM",0.0764801702677676,"middle",0.550177
"chr18",44729698,44730085,"10nM",-0.0383568065098676,"middle",0.7604183333
"chr18",44741156,44741341,"10nM",-1.47374359495365,"weak",0.30103
"chr18",44798750,44798945,"10nM",-1.4696679277664,"weak",0.2006866667
"chr18",44818238,44818607,"10nM",-0.809713587278032,"middle",0.43749
"chr18",44825948,44826183,"10nM",-0.633700002189479,"middle",0.944115
"chr18",44831656,44832023,"10nM",0.0429327278653775,"middle",0.7188925
"chr18",44840013,44840234,"10nM",-1.11746876699389,"weak",0.276042
"chr18",44916414,44916667,"10nM",0.624445682574842,"strong",0.9198145455
"chr18",44918067,44918394,"10nM",0.750998824028097,"strong",0.8921575
"chr18",45011232,45011458,"10nM",-0.761707759283582,"middle",0.336248
"chr18",45342148,45342439,"10nM",0.0767289265151442,"middle",0.2457371429
"chr18",45359454,45359959,"10nM",1.16842177144948,"strong",0.9212916667
"chr18",45367368,45367662,"10nM",-2.00507126368726,"weak",0.230035
"chr18",45415316,45415504,"10nM",-1.39703409046615,"weak",-0.0440225
"chr18",45426973,45427172,"10nM",-1.91524712207829,"weak",0.3450525
"chr18",45428500,45428780,"10nM",-0.874996052509063,"middle",0.4461877778
"chr18",45523175,45523473,"10nM",-0.821572808321926,"middle",0.3334928571
"chr18",45565737,45565997,"10nM",-1.53686961238369,"weak",0.11928
"chr18",45628968,45629165,"10nM",-1.86901165386339,"weak",-0.2006866667
"chr18",45666647,45666848,"10nM",-1.66560178313072,"weak",0.1003433333
"chr18",45793298,45793838,"10nM",1.90685353128423,"strong",0.904303
"chr18",45802630,45803040,"10nM",2.14924480610301,"strong",1.016398667
"chr18",46113780,46114360,"10nM",1.0212527585666,"strong",0.8379066667
"chr18",46273748,46274054,"10nM",0.7361960631931,"strong",0.714176
"chr18",46473345,46473584,"10nM",-1.13427787039701,"weak",0.4941985714
"chr18",46474184,46474372,"10nM",-0.778870737988718,"middle",0.380618
"chr18",47471140,47471323,"10nM",-1.64895892319207,"weak",0.150515
"chr18",47521567,47521791,"10nM",-0.0447507021575818,"middle",1.162073
"chr18",47522675,47522988,"10nM",0.864550595361235,"strong",0.7299136364
"chr18",47524961,47525445,"10nM",-0.557694691911395,"middle",0.5966953846
"chr18",47909664,47909966,"10nM",-1.37531091343809,"weak",0.23856
"chr18",48028551,48028753,"10nM",-0.55362612162236,"middle",0.608278
"chr18",48038065,48038318,"10nM",0.280263920405039,"middle",0.84912
"chr18",48123917,48124304,"10nM",1.87850848376615,"strong",1.224654706
"chr18",48126717,48127033,"10nM",0.883835428163944,"strong",0.8646391667
"chr18",48140311,48140520,"10nM",0.104383695825199,"middle",0.71323625
"chr18",48151479,48151717,"10nM",-0.699674266163034,"middle",0.5950711111
"chr18",48308122,48308514,"10nM",1.9183274783974,"strong",1.253714375
"chr18",48453455,48453801,"10nM",3.14477681885818,"strong",1.403068
"chr18",48454115,48454375,"10nM",2.93092568641844,"strong",1.794356667
"chr18",48548235,48548569,"10nM",2.51487182273917,"strong",1.08751
"chr18",48594892,48595121,"10nM",-0.501020315293851,"middle",0.6488444444
"chr18",48643408,48643604,"10nM",-1.22591297022743,"weak",0.491878
"chr18",48685068,48685301,"10nM",-1.34692678390693,"weak",0.431672
"chr18",48974629,48974937,"10nM",1.59264476950453,"strong",0.9883409091
"chr18",48982927,48983356,"10nM",1.87847565678302,"strong",1.117077059
"chr18",48984043,48984251,"10nM",1.90080538386941,"strong",1.195113
"chr18",48990808,48991305,"10nM",3.02767515920098,"strong",1.315552857
"chr18",48994137,48994392,"10nM",1.3182153545262,"strong",1.341525455
"chr18",48996957,48997304,"10nM",2.13248987014467,"strong",1.067811538
"chr18",49021573,49021892,"10nM",3.08291297112107,"strong",1.116058333
"chr18",49312981,49313321,"10nM",-0.670128740771031,"middle",0.50196125
"chr18",49723606,49724211,"10nM",-0.871403779691831,"middle",0.113033
"chr18",50374695,50374938,"10nM",3.0726737927957,"strong",1.074743636
"chr18",50487452,50487693,"10nM",-1.96789852016806,"weak",0.276042
"chr18",51491660,51491935,"10nM",0.336533197963936,"middle",0.7934033333
"chr18",52439496,52439807,"10nM",-1.41060664193865,"weak",0.240824
